id,Arts & Culture,Business & Entrepreneurs,Celebrity & Pop Culture,Diaries & Daily Life,Family,Fashion & Style,"Film, TV & Video",Fitness & Health,Food & Dining,Learning & Educational,News & Social Concern,Relationships,Science & Technology,Youth & Student Life,Music,Gaming,Sports,Travel & Adventure,Other Hobbies,topics,#topics,lang,text
1491955143121723392,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Fitness & Health', 'Relationships']",3,en,"This free and single lifestyle is actually amazing if you have the right mindset. Focusing on your craft, mind, and body. No negative entities intruding. Enjoying going on dates with no stress of commitment and just enjoying the moment"
1491985341787656192,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"['Celebrity & Pop Culture', 'Travel & Adventure']",2,en,"Met a dancer from magmatic mmm mic in showcase last night I was like what r u doin here she say she on vacation , hoe must be in witness protection no way she shoulda been in there .. lol my switch clicked on like I was out of town lol"
1491985342144131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,You’re really telling me we couldn’t get anyone to give us a 2nd round pick for Kemba?
1492166535292481536,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Celebrity & Pop Culture', 'Diaries & Daily Life']",2,en,oh wait.. he kinda looks more like hendery rather than johnny tho
1492408128029310976,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,"['Diaries & Daily Life', 'News & Social Concern', 'Relationships', 'Travel & Adventure']",4,en,I’m sorry but only 1 date in and you’re going out the country with him? I’m too nervous about sex trafficking to do that #tinderswindler
1492679917640634368,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Arts & Culture', 'Diaries & Daily Life']",2,en,"About the comics i drew about Karl dreaming of meeting Quackity:
_He doesnt remember those dreams when he wakes up
_He doesnt remember Quackity's name in his dreams nor see his face
_He can't say ""I love you"" to Quackity in his dream"
1492740316381786112,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Celebrity & Pop Culture', 'Diaries & Daily Life', 'Music']",3,en,Kanye West is in his feelings yazi 🤣🤣🤣🤣🤣🤣
1492861112848687104,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"['Diaries & Daily Life', 'Science & Technology']",2,en,"Our obsession with human bodies is natural. Are incredible vehicles for a magical journey.

Happy or sad, in grief or in ecstasy, and otherwise across our emotional range our bodies are key to the mortal experience."
1493132903781322752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,"Fun Fact: The only elimination Ashley has ever seen Nany compete in live other than when she went against her was on Rivals 3, which Nany won with Wes. Nany has watched Ashley lose 5 eliminations."
1493193301415002112,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Celebrity & Pop Culture', 'Music']",2,en,"let’s claim this na for the five!               BGYO BEST BOYS 

#HMMusicxME
#BGYO | @bgyo_ph"
1493314096992641024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,['Gaming'],1,en,"When @Testyment post a video of hand cam, really don’t know to focus on his hand or the gameplay. Both are truly pieces of art 🔥🔥"
1493374495201112064,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"['Relationships', 'Sports']",2,en,if anyone wants to go on a top golf date with me don’t be scared to call.
1493404694567346176,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,['Relationships'],1,en,Happy birthday to my beautiful friend @faithapril1 🥳💜🔥
1493465092293332992,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'News & Social Concern', 'Relationships']",3,en,These girls pick these broke ass losers from other countries and move them to America only to complain that they are broke losers that can’t support them. Why don’t they date men who already have jobs?  #darceyandstacey
1493555688714477568,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,"come on Paula hurry up, I have only 15 minutes…"
1493585888579833856,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['Diaries & Daily Life'],1,en,"Sometimes I look at flats online and I see none of the windows have ledges and I'm like??
But where do the plants go???"
1493827479810756608,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Film, TV & Video']",1,en,Fab early morning show today - big thanks  @greatesthitsuk which included #BornToRun from the Luton centred feel good movie #BlindedByTheLight
1493948276168704000,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"['Learning & Educational', 'News & Social Concern']",2,en,The move to smear all who hold to a traditional Christian sexual ethic as hateful and unsafe undermines any argument that one side is more tolerant than the other. It also ignores the evidence of many testimonies that show it is blatantly a false narrative.
1494038872556253184,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,['Relationships'],1,en,Anybody else test to see if people wanna talk to you by not messaging them first for a long time?
1494069072161562624,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Celebrity & Pop Culture', 'Sports']",2,en,"I don't even know why I care so much about what some dumb tennis player does.

I need to get off this platform again."
1494099270009565184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,['Music'],1,en,#NowPlaying Miguel Puente - Be No Good #OutcrossRadio
1494189866959134720,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"['Food & Dining', 'Music']",2,en,"Chicken Noodle Soup on the side with a soda I'm currently listening to #JHOPE's #ChickenNoodleSoup feat. Becky (@BTS_twt)
#OurForeverBlueSide
#OurFebruaryMiracle"
1494280464667971584,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Business & Entrepreneurs', 'Other Hobbies']",2,en,Drop your #NFT that made you smile/laugh the most ⬇️
1494763648627187712,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['Business & Entrepreneurs'],1,en,"This week I spoke in favour of 2022/23 budget moved by @TomWRoss. @TraffordCouncil has had to close >£260m of funding gaps since 2010, with £20m gap to close this year. Under @Trafford_Labour control, we've balanced the budget without cutting front line services (1/3)..."
1494793846710059008,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,"No matter how old I get, seriously, I’m still so awkward when talking to “friends” from school… I talk awkward, is that even a thing? 😂"
1494793847406305280,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Other Hobbies']",2,en,"The Anglo-Catholic church at which I work dutifully observes most figures of Lesser Feasts & Fasts in daily Mass, meaning we got Luther today. Funny irony."
1494824045765926912,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Arts & Culture', 'Celebrity & Pop Culture', 'Diaries & Daily Life']",3,en,THE most insane mix of gays and christians in Chicago’s house of blues rn. Love this energy. Praise && Rage.
1495035439538966528,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Fashion & Style']",2,en,I need a stylist who specializes in natural hair any recommendations nyc area
1495156234617602048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,"Playoffs round 2:

CHS 270
College Heights 425

Good game against a great team, score reflects a difference of 2-3 tossup questions.

2 more rounds to determine which placement match we’ll play. Next game is against Ladue A."
1495186434260566016,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Arts & Culture', 'Celebrity & Pop Culture', 'Music']",3,en,"#1 @ChristieGolden I just wanted to say thank you for your wonderful sense of humor and kindness to your fans in spite of waves of ignorance. I wish all the best for the release of Sylvanas.
@PattyMattson I fell in love with your music and the depth you bring to Sylvanas."
1495216632662269952,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Food & Dining']",2,en,"I burned three of my fingers doing some potato nonsense and have finger pain, please bear with me"
1495367628403138560,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Fitness & Health', 'News & Social Concern']",3,en,i love how @YodelOnline preferred to leave my parcel god-knows-where or handing it to some random person instead of putting it in the lockers with my name (it fit perfectly) and now said medication has been stolen by god-knows-who.
1495428026221436928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,"Full time at Elland Road: Leeds United 2 - 4 Manchester United. #LEEMUN 

⚽⚪🔴"
1495518622701268992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,"['Gaming', 'Sports', 'Other Hobbies']",3,en,"For those that were in my Series 1 breaks Thursday and Friday, for the base cards that had players from more than one team, would you want me to random them, or divide them equally? There are enough where each person would get at least a couple. Thanks"
1495518623707721728,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'News & Social Concern']",2,en,"It’s balmy and springy in the 40s. Cloudy but with blue sky and sun. All of a sudden big snow chunks start falling, big and bouncy like hailstones, but soft.

At first I thought a neighbor kid was chucking styrofoam bits around."
1495518623766499328,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,"Our job is like a controlling girlfriend, they want us to check in on everything we do 🤦🏽‍♂️"
1495941409500798976,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"['Relationships', 'Other Hobbies']",2,en,"Oh ya, belom say i love you sm kyojuro"
1496122602976595968,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"['Celebrity & Pop Culture', 'Learning & Educational', 'Youth & Student Life']",3,en,"#ModijiHelpBoardStudents2022 
Plzz help us modi ji our doubt is not clear and our exams is so near we are mentally depressed plzzz help us we want justice we want online board exam !  @PMOIndia @narendramodi"
1496152802250395648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,['Gaming'],1,en,"K: Wait a minute, this is like the floppy disc! You mean to tell me, That you're gonna download us into the game?
DF: PRECEISLY! Kevin Lames. Conquer the challenges before you. OUTWIT the dangers ahead. Obtain 50 coins. And defeat Dollarton before midnight!"
1496726582035042304,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Celebrity & Pop Culture', 'Film, TV & Video']",2,en,Those who has shared the BTS video of his movie shoot please remove that from your account  #ParthSamthaan #Ghudchadi
1496817180293226496,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'News & Social Concern']",2,en,"I recently deleted the [post] because apparently the account is fake and is pretending to be a producer in HYBE. There are threads about him and exploits minors
I am sorry for mindlessly posting it without researching
I will learn from this and do better I hope you all understand"
1496907776706039808,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Learning & Educational']",2,en,"""The more precisely you define the problem, the more easily you can find a solution.

""I feel bad"" can have a million causes.

""I didn't sleep much last night and I haven't exercised in a week"" has a very straightforward answer.""

–@JamesClear #ThursdayThoughts"
1496968174939615232,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,russia & the united states remind me of OTF & 4KT !
1497300364206518272,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Celebrity & Pop Culture', 'Diaries & Daily Life', 'Sports']",3,en,Could genuinely watch @SirensNetball Niamh McCall all day! Cool & composed on the ball & a sweet shot! Have watched her through the age groups & great to see her do what she did there week in week out at this level 👏🏻
1497390960673574912,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Fitness & Health', 'Learning & Educational']",3,en,"Like most people year two is a bit harder on the psyche, more depression, getting less done and you're thinking maybe a couple of counseling sessions when on a walk you come across someone dressed more ridiculous than you are and then everything is fine."
1497481556780515328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,['Music'],1,en,darari outcharting every single treasure songs even without a proper promotion
1498085537529442304,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Food & Dining']",2,en,It would be cool for Uber Eats if one of the features was to deliver the food naked for extra $500
1498206333862318080,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,['Learning & Educational'],1,en,I know for a fact that second part of this viva is going to be horrible. It doesn't motivate me to revise.
1498236532435873792,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Family']",2,en,Little toddler feet on my back I can’t even sleep 😭
1498689516789456896,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,You can close your eyes to the things you don't want to see but you can't close your heart to the things you don't want to feel
1498931109140254720,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,"The west imposing sanctions lol Could remember the League of Nations, History is so beautiful"
1498961307487412224,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,"Ukraine's cities are now under siege.

We cannot stand idly by while another genocide unfolds.

Our failures in Georgia, Syria, Crimea/Donbas & Afghanistan only emboldened Putin.

We must not fail again.

#ClosetheSkyoverUkraine"
1499051904680316928,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,['Fitness & Health'],1,en,"so my minor is public health.
and i took an exam this morning and one of the questions was asking what length of time makes a disease chronic.

so ya girl was oN IT.
when i first got sick i remember waiting for that 3 month mark so docs would maybe listen lol

#NEISvoid"
1499051904864862208,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"['Diaries & Daily Life', 'Learning & Educational', 'Youth & Student Life']",3,en,Really enjoying the @agileadventures course I'm on this week. The very first lesson we learnt on Monday was about the importance and different levels of listening. This is arguably the most important tool for a coach/mentor/leader - Something I need to do more of! 🗣️ less 👂🏽 more
1499082103614550016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Other Hobbies']",2,en,In the name of the Father and of the Son and of the Holy Ghost. #twitterangelus #en
1499112302808911872,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,"When you get through those tough times on your own, you really don’t care who stays in your life anymore."
1499112303601405952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,['Gaming'],1,en,Kinda excited to work on another video game..  hopefully we get a team and they will be good
1499172701289828352,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,"In solidarity with Ukraine it might be time to remove the color white, blue and red from all of the things I own because they represent the Russian flag."
1499233098328059904,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"['News & Social Concern', 'Science & Technology']",2,en,"It took 2yrs and a pandemic to digitalise India. Today, upon presenting the e-Aadhaar, I learnt that you need a hard copy of #aadhaarcard to clear security 🥲

‘PDF worked then, hard copy works now’ -👮🏽

Where are we going wrong!?

@UIDAIBengaluru happy to help here
#uidai"
1499716282945609728,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['Diaries & Daily Life', 'Gaming']",2,en,kinda wanna change to my rex and ahsoka @ but i also like having a neutral user
1499837078477029376,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Celebrity & Pop Culture', 'Music']",2,en,Would you rather join Michael Bublé or risk Nick Jonas
1500290063049048064,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Food & Dining']",2,en,Ima try to make jumah every Friday til Ramadan inshallah
1500320263006822400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"['Gaming', 'Sports']",2,en,Y’all see Westbrook trying to throw this game?
1500894043542372352,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Family', 'Relationships']",2,en,"I just shared a private joke with my ex wife and it was kind of nice.

See, little things folks.

Little things."
1500894043739414528,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'News & Social Concern']",2,en,Went by the gas station this morning and was shocked to see 3.99. Came to get some on the way home and now it's 419... Not liking this. Getting bad flashbacks 🤮
1501075236367831040,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['Business & Entrepreneurs'],1,en,"You'll go broke if you're not selling anything.

You can package your skill and sell.

You can become an affiliate marketer and sell for a commission.

Just make sure you're selling something.

<Follow me for marketing tip>

The BRT CCTV Mr Governor Dele Adeleke Rest in Peace"
1501196033493278720,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Celebrity & Pop Culture', 'Diaries & Daily Life', 'Sports']",3,en,Excited too see Alex Lees bat @englandcricket
1501226232624848896,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"['Business & Entrepreneurs', 'Diaries & Daily Life', 'Learning & Educational']",3,en,I feel like someone needs to read this: it's okay if you want to stay at your 9to5... For longer or forever. Entrepreneurship isn't for everyone and folx need to stop glorifying it.
1501256431592357888,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Business & Entrepreneurs', 'News & Social Concern']",2,en,If there was ever a time for America to reignite manufacturing NOW is that time.
1501316829431672832,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Food & Dining']",2,en,"History Channel 200 years from now discussing my fridge, incredulously: ""It's almost as if... those were his 𝑑𝑖𝑝𝑝𝑖𝑛𝑔 mustards..."""
1501679217020448768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,UCL to be renamed REAL MADRID LEAGUE. What a team! #UCL #RealMadridPSG
1501769814049624064,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,sometimes the person you are willing to take the bullet for is the one who pulls the trigger
1501769814439649280,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Arts & Culture', 'Music']",2,en,I want to say♥️2 all of the 70's & 80's babies who love a culture that was born from hate that became pain. Taken and shaped into something resembling that thing we were missing;Love.We took it and put it into the music.
1501920808964440064,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Business & Entrepreneurs', 'Diaries & Daily Life', 'Relationships']",3,en,"It’s my own fault… My finger is so far off the pulse in crypto it’s not funny..

Basically I’ve been living a good life a bit too much…

Got lazy.. 

Fell in love ❤️"
1501981207340498944,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['Diaries & Daily Life'],1,en,"So pissed off. Lend my trailer all newly wired lights completely it leaves on a f 150 all good comes back on a chev pu with a lower hitch setup and didn’t setup wire correctly 
Ya stretched wire harness Fk my life My time is so free. ya accidents happen a week after rewiring damm"
1502041605296955392,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,but when he loves me i feel like im floating
1502162400644005888,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Arts & Culture', 'Business & Entrepreneurs', 'Diaries & Daily Life']",3,en,"Unpopular Opinion: Appreciating my design verbally, means a lot to me...and much more than money 📝 #goodmorning"
1502162400794996736,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Celebrity & Pop Culture', 'Diaries & Daily Life', 'Film, TV & Video']",3,en,"As far as Barry Keoghan's appearance in The Batman goes? I hated it. Not the scene itself, which was fine, but that I'd rather Keoghan would play literally *any* other Gotham Rogue.

Scarecrow? Yes. Hush? Even better. Firefly? Totally. Black Mask? Love it. Two-Face? Perfect."
1502403992730673152,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,«I am supposed to be touched. I can't wait to find the person who will come into the kitchen just to smell my neck and get behind me and hug me and breathe me in and make me turn around and make me kiss his face and put my hands in his hair even with my soapy dishwasher drips.
1502403992873168896,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"['Business & Entrepreneurs', 'Learning & Educational', 'Other Hobbies']",3,en,Incremental urbanism. Is there a term for incremental home building? Where you build a small house then add on to it over time?
1502403993032695808,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,"['Celebrity & Pop Culture', 'Film, TV & Video', 'News & Social Concern', 'Sports']",4,en,Christian Horner basically hints that Lewis was trying to intentionally unalive max and that speaks to every inch of the person Christian Horner is #DriveToSurvive
1502464390532063232,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Family', 'Relationships']",3,en,My brother just told me his homie daughter is 18 with 2 kids like wait huh so you tellin me babies is out here having babies this shit is crazy man I would be sick load the hollow tips yall I’m shooting shit up on my mama I’d be sick 😷
1502585186134986752,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,"['News & Social Concern', 'Gaming', 'Sports']",3,en,Tickets brought for Southampton away. Last two games for me draw v Southampton and lost to spurs at home. I’m already sorry for us going out the FA CUP 🤦‍♂️🤦‍♂️😂😂
1502615385505378304,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,why cant you be like the cats in those internet video
1502645585098293248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"['News & Social Concern', 'Sports']",2,en,"What sort of action from @AbiyAhmedAli warrants the IC to take measurable actions on his administration? Food blockage, ethnic cleansing, #weaponizedrape, & now bombardment of civilian sites all remains insufficient so far. #NoFlyZoneInTigray #StopBombingTigray @UN @SFRCdems"
1502796580138721280,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"['Relationships', 'Sports']",2,en,"Sitting here thinking about Chopp he was always happy to see his teammates succeed it was infectious I miss my guy @jayy_primo23 I love ya man 🕊tell Coach Scott, Rod, Pooh and Keldrick I said I love y’all #FamiLEE"
1503038172082716672,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Other Hobbies']",2,en,do y’all remember what you were doing on this day two years ago?
1503249564064575488,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Diaries & Daily Life', 'Music']",2,en,"listen, everyone has a chance. is it spring, is it morning? are there trees near you, and does your own soul need comforting? quick, then—open the door and fly on your heavy feet; the song may already be drifting away."
1503400559373864960,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Food & Dining']",2,en,This is why I don't like eating peanut hshshwjshs mah stomach
1503400559461957632,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"['Diaries & Daily Life', 'Family', 'Relationships', 'Youth & Student Life']",4,en,Parents are annoying because they act like the know their kids so we’ll 😭but be so shook when u get caught doing something you’ve done your whole life.
1503762947742617600,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Family']",2,en,"I really get to build my forever home for me and my baby, god is so good."
1503853544776032256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,Ten Hag and Pochettino both out of Europe at the same stage as United. All eyes on which will become the new United coach.
1503974340211220480,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['Diaries & Daily Life'],1,en,"It's March 16, 2022 at 06:59AM, good morning to all our followers !!"
1504004538856058880,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'News & Social Concern']",2,en,"I'm going full steam ahead with the Jim Bakker playbook after being afflicted with the OJ Syndrome, (that's when half your own marginalized community hates you) without the double homicide."
1504064937441734656,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Fitness & Health']",2,en,Is there something you're putting off? Stop scrolling Twitter and get to it!
1504155534705844224,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Celebrity & Pop Culture', 'Sports']",2,en,"Andrew, this is the YEAR we need to go big!

Trea Turner, Mookie, Beaty, are in their MLB prime years.  Cody and Will Smith are coming into that age range at 26.  Chris Taylor and Max are heading out of that range at 31. Pollock is 34, JT is 37, and we have some youth in Lux."
1504215931890941952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,"Martinelli deserved that to go in, fantastic performance"
1504215932062736384,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,"['Family', 'News & Social Concern', 'Relationships', 'Other Hobbies']",4,en,"i have observed that weirdly, ‘yung mga sobra sa aruga noong bata pa sila are the ones who aspire less and most likely to be incompetent. On the other hand, those who were neglected + has parental issues tend to dream big and become competent leaders (in small grps)"
1504487722945323008,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,"* the lowest lil hum. I’ll be by your side even if you don’t expect it… I won’t keep shying away.

* and I mean it."
1504548121472348160,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['Diaries & Daily Life', 'Gaming']",2,en,"Rhulk has been the most bizarre enemy in Destiny. It's so great because it's the first time I've ever seen an enemy and been like... is this really Destiny? Dude's blasting lasers covering the entire arena...

I'm looking forward to whatever else the Darkness brings forward."
1504638717822132224,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Diaries & Daily Life', 'Music']",2,en,Lmaooo I hate when ppl be like “what song is this” & start singing…
1504789712673951744,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"['Youth & Student Life', 'Gaming']",2,en,"Friday Freewrite! Would you play a game if you knew that you would lose? Why or why not?

#bravewriter #homeschool #writingprompt"
1504819911645835264,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,"Besides, if ya help me out, Lady Rhea might gimme an earful. I don't know why, but Lady Rhea sure does seem to like ya. She's always worried about what ya might be doing or not doing..."
1504910509077786624,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Business & Entrepreneurs', 'Diaries & Daily Life']",2,en,"Hey #Paytm ,being your valuable customer since 5 years with 5 lakhs plus transaction ,very disappointed that you have not given me facility of paytm postpaid limit . It says I am not eligible, really shocking !!
@Paytmcare  @Paytm"
1504970906103390208,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'News & Social Concern']",2,en,its not in my pinned tweet but please know that another thing i believe in VERY much is a free palestine
1505061503103242240,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"['News & Social Concern', 'Sports']",2,en,If the suns win the next 3 games (Kings T-Wolves and Nuggets) They will clinch the #1 spot in all of the nba
1505514488853762048,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'News & Social Concern', 'Relationships']",3,en,"Their feelings rn

❤️
To be honest, his heart is still a mess from what’s happened
He knows how just finding out information already gives pain
But he wants to continue to do his best
They’ll do their best to continue to make you smile and laugh along with them

@ 🍓👑 yt"
1505544687322644480,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Fitness & Health']",2,en,Ok let me get up 😒 gotta deal with ni99a shit today at this damn gym
